_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
2ae72e52-c605-477a-8201-d70015f7eafb,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,8.12,False,False
895c1fc9-3676-4cb7-8a2c-42285f9558c2,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL S SAUSAGE MUSHROOM PIZZA,1,6.77,False,False
34f6e1eb-5f26-4c3d-9aba-d05cb6600627,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV GRADE A X LRG EG,1,1.29,False,False
6bbe3f0c-45f8-4e4e-8665-1bd19c3ac892,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV LF BLUEBERRY YOG,1,0.54,False,False
14e53fc5-a80e-4d6d-a58a-1425a40f746b,60025cb80a720f05f300008d,LIGHT & FIT GREEK,036632011077,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,1,0.54,False,False
947e4c4d-a557-4872-a8f7-c2d2d0d391bb,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV LF PEACH YOGURT,1,0.54,False,False
f2f0da8c-626d-49d3-993d-8a782baf6ca2,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV LF VANILLA YOGUR,1,0.54,False,False
77fd0257-a2f3-492d-af61-be892b2ea201,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,1% Milk,1,3.99,False,False
7d63b39b-f796-4449-be7b-5f531d168ce2,60025cb80a720f05f300008d,CONNIE'S PIZZA,075706191031,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,1,5.99,False,False
4569d962-10c5-4e6a-b4f2-ee06edd053c0,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HV MIXED VEGETABLES,1,2.29,False,False
712216ba-eea1-4173-b2da-15ca0d07b8a8,60025cb80a720f05f300008d,VAN DE KAMP'S,019600920106,019600920106,Van de Kamp's - Crispy Fish Fillets 19.45-oz,1,6.99,False,False
d23853b2-6c97-4454-986f-bf008a399d3f,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,GRIMES NSA RED KIDNE,1,1.09,False,False
a49aaf19-4726-4dee-9dc7-0c8f57184fe3,60025cb80a720f05f300008d,HATCH FARMS,028189000079,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1,1.19,False,False
62184578-b9a6-4cc7-aa33-d217ad20d5d8,60025cb80a720f05f300008d,HY-VEE,754500326305,754500326305,Hy-Vee Clover Honey Bear,1,5.99,False,False
ddb9cfbf-494d-4da2-bda8-356787a58592,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV KETTLE MESQ BBQ,1,2.39,False,False
1870fc65-01c1-4a9a-ad2e-325ef71a5d2f,60025cb80a720f05f300008d,KELLOGG'S,UNKNOWN,UNKNOWN,KELL ORIG FRSTD MINI,1,4.29,False,False
b40f18b2-4a69-4f04-a65e-244e31c062d8,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,SIMPLY HVY DUTY FOIL,1,2.99,False,False
49cfe5a6-2a5f-4071-8b82-f7291a700626,60025cb80a720f05f300008d,TEMPTATIONS,058496723002,058496723002,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1,1.99,False,False
96c582c9-03d9-4868-81ac-c8067b785e40,60025cb80a720f05f300008d,NATURE'S PATH ORGANIC,058449450023,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,1,3.99,False,False
4e411bd9-ac75-419c-8858-de9c5be98967,60025cb80a720f05f300008d,HY-VEE,075450093070,075450093070,Hy-Vee Medium Cheddar Cheese Brick,1,4.99,False,False
968bec66-08f7-49e2-8080-bb087389816d,60025cb80a720f05f300008d,DOLE,048500256763,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1,1.31,False,False
5662f03e-68f6-4b98-bcb4-e5ac0836cadc,60025cb80a720f05f300008d,UNKNOWN,4816,4816,Golden Sweet Potato,1,2.21,False,False
077c4fab-ee7a-4acb-b116-c241c91e9d69,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Green Bell Peppers,1,0.88,False,False
d570ef83-b366-4306-8768-98cb04bd6c33,60025cb80a720f05f300008d,UNKNOWN,4166,4166,Other Sweet Onions,1,0.91,False,False
86b3c9ee-c3ba-4da6-9476-616430ac2c64,60025cb80a720f05f300008d,HY-VEE,075450120400,075450120400,Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,1,1.99,False,False
dbbeb47c-f3c3-4f40-8306-b7bd46fb5b4c,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV HALF & HALF,1,1.84,False,False
ac4f3907-df37-4a15-92ce-762e3260c8ba,60025cb80a720f05f300008d,LIGHT & FIT GREEK,036632011077,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,1,0.56,False,False
d1a34d09-01e9-4589-8f8a-a887098b3366,60025cb80a720f05f300008d,HY-VEE,754500797204,754500797204,Hy-Vee Orange Cream Lowfat Yogurt,1,0.56,False,False
d2f22c03-c9c8-4f2e-9b61-52bcc813d603,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF VANILLA YOGUR,1,0.56,False,False
2b4ab809-d99c-4b11-8574-1ea869d476ea,60025cb80a720f05f300008d,HY-VEE,075450085150,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,1,3.99,False,False
61fbec3d-e5bb-4bb0-9deb-c444417c033a,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,2% Milk,1,4.09,False,False
e7cf406c-f2b7-4d53-ae2f-bbb3accf11da,60025cb80a720f05f300008d,EL MONTEREY,071007023095,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,1,4.99,False,False
7caff451-5e09-42a3-a1ea-dfb8e0d39f43,60025cb80a720f05f300008d,BIGELOW,072310001459,072310001459,Bigelow Green Tea Bags with Lemon,1,3.49,False,False
f6e1e958-dac7-41fb-804a-170778211f97,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV KETTLE MESQ BBQ,1,2.39,False,False
f96879e6-dca0-4b2d-81ee-688c7f4d4ff6,60025cb80a720f05f300008d,HY-VEE,754502285808,754502285808,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,1,2.39,False,False
a8de4c0a-438b-4f0f-b92f-91c757a8e974,60025cb80a720f05f300008d,HY-VEE SELECT,UNKNOWN,UNKNOWN,HYV SELECT WIDE NOOD,1,2.99,False,False
c038fc2d-f132-4c42-a1b3-34e6e82f9e88,60025cb80a720f05f300008d,KIKKOMAN,041390024368,041390024368,KKMN SWT CHL RFRG AFTR OPNN SC BTL 13 OZ,1,3.79,False,False
5a0f7d77-c2f6-40e1-a431-9e1ad158e6a8,60025cb80a720f05f300008d,SPECIAL K,UNKNOWN,UNKNOWN,SPL K ORIGINAL,1,1.88,False,False
e7c9d7ce-017d-4157-995f-8f85fce67ffe,60025cb80a720f05f300008d,SWANSON,511111204206,Swanson,SWANSON,2,5.58,False,False
6f997197-1512-4370-8d4a-863da1be08e3,60025cb80a720f05f300008d,YUBAN,043000716021,Yuban Coffee,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,1,5.99,False,False
62328062-0a92-46d5-8014-1196d0ff8146,60025cb80a720f05f300008d,HILLSHIRE FARM,044500341720,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,1,3.99,False,False
5bbc444e-1492-4986-943a-4ca5ae9c10a3,60025cb80a720f05f300008d,HY-VEE,754500958803,754500958803,Hy-Vee Diced Cooked Ham,1,2.99,False,False
5dfe3326-5bbe-4b9d-9a5f-7371e1937258,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV EX SHARP CHEDDAR,1,2.79,False,False
ec0faeb3-db8e-4b39-882f-c6eae4a5834d,60025cb80a720f05f300008d,JUST BARE,024105590051,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,1,6.99,False,False
f6a615d6-cefe-4479-856d-10bde86eb55a,60025cb80a720f05f300008d,LAURA'S LEAN BEEF,21251000000,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,1,5.99,False,False
8c3b9732-01d6-407e-b5e1-158da0fc0db2,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Blueberries,1,2.99,False,False
a0e05cef-6be5-4889-bdf5-b44a1ee3627a,60025cb80a720f05f300008d,UNKNOWN,4060,4060,Broccoli,1,2.99,False,False
f524e3f2-f839-45e2-a140-c85b4868f75a,60025cb80a720f05f300008d,CAL-ORGANIC FARMS,UNKNOWN,UNKNOWN,CAL ORG WHOLE CARTS,1,2.49,False,False
09399b21-78b6-455f-9ab5-61da276baf7c,60025cb80a720f05f300008d,DOLE,048500256763,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1,1.53,False,False
683d580d-db28-4b06-90a9-2fd1a37675d8,60025cb80a720f05f300008d,DOLE,UNKNOWN,UNKNOWN,DOLE ITALIAN BLEND,1,3.49,False,False
d86776d3-9d4a-44fe-a35c-dac23dd2ee68,60025cb80a720f05f300008d,UNKNOWN,4069,4069,Green Cabbage,1,2.05,False,False
fa1d4244-e1db-4946-9e84-77bff0c95e49,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Leek,1,3.99,False,False
ef04fc6c-f657-4e97-9101-beedae20ff0d,60025cb80a720f05f300008d,UNKNOWN,4093,4093,Large Yellow Onions,1,1.82,False,False
24a81388-3194-4c0f-8bca-929381be9f74,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BAREFOOT PINOT NOIR,1,19.99,False,False
be5bfa15-788c-4418-9d67-dd1a507db77e,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Dairy,1,1.47,False,False
b9253cbd-95f2-4fcd-b0ff-bab43f45f2ff,60025cb80a720f05f300008d,HY-VEE,754500973400,754500973400,Hy-Vee 4% Large Curd Cottage Cheese,1,1.47,False,False
731182cc-e730-402b-9ea8-3380d148afe6,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF BLACKBERRY YO,1,0.56,False,False
b66ba6f3-272b-4d38-91b7-463b7135d05d,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF LEMON YOGURT,1,0.56,False,False
695a1c4e-d7df-4484-aa38-10bf3a79de7d,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF PEACH YOGURT,1,0.56,False,False
0a97c170-fba6-46e1-9790-2b1d44934829,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HYV LF VANILLA YOGUR,1,0.56,False,False
722b053c-0bce-4d03-a279-3b29dc7a347a,60025cb80a720f05f300008d,HY-VEE,075450085150,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,1,2.77,False,False
48030057-3a63-4f37-bddf-8ad92fac3391,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Frozen Cherries,1,2.77,False,False
8e4acb41-dfb3-45f6-b9d5-7d015e0b75d9,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,LUIGES DELUKE PIZZA,2,11.98,False,False
7f810109-d0d9-41ed-a153-c90ca6f90620,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BUSHS HOT RED CHILI,1,1.59,False,False
52231b36-73b1-4a9b-bcea-3d3d114bbf09,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BUSHS MILD KIDNEY CH,1,1.59,False,False
1efc1933-5d08-42f9-9985-0a645559f018,60025cb80a720f05f300008d,FOLGERS,025500204215,025500204215,Folgers Classic Roast Medium Caffeinated Coffee,2,14.98,False,False
f1cfaa04-1e52-4d5d-ad75-c7b2ebc4a7ff,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HYV KETTLE BUFFALO&B,1,1.67,False,False
28db053c-11df-4cf6-842d-3b6db6062c62,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV KETTLE CHIP ORIG,1,3.69,False,False
bf1ee18b-3d29-4ab2-bc2b-9990f5fc77b8,60025cb80a720f05f300008d,HY-VEE,754502285808,754502285808,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,1,1.67,False,False
58b47538-f8a3-4332-940c-e39452152c10,60025cb80a720f05f300008d,HY-VEE,754500355602,754500355602,Hy-Vee Seasoned Croutons,1,1.79,False,False
545343a7-082b-4a98-80f0-c58e3f6317e3,60025cb80a720f05f300008d,KASHI,UNKNOWN,UNKNOWN,KASHI GOFLOW CINN CR,1,3.77,False,False
f1fdb5e9-2a66-44b9-9f97-ce1a2f15b83c,60025cb80a720f05f300008d,KASHI,018627030010,018627030010,Kashi Granola Bars - Chewy Honey Almond Flax,1,3.77,False,False
d9b23973-4c9c-4206-b727-962b03f645e5,60025cb80a720f05f300008d,LIPTON,041000004087,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",1,1.99,False,False
c9043251-e852-4452-b028-10a15353aa94,60025cb80a720f05f300008d,NATURE'S PATH ORGANIC,058449450023,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,1,3.99,False,False
3dd14240-4ad6-4149-ad86-0ef0711b8ed0,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,FRSH BNLS PORK LOIN,1,4.56,False,False
41e89557-b72e-425d-bb04-eba0bb8f71bd,60025cb80a720f05f300008d,HILLSHIRE FARM,044500341720,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,1,3.99,False,False
33199947-723c-491c-b0ea-d8274c732f65,60025cb80a720f05f300008d,HY-VEE,UNKNOWN,UNKNOWN,HYV EXTRA SHARP CHDD,1,4.99,False,False
430f2a58-bf50-4eb2-b08a-7a717e6735ac,60025cb80a720f05f300008d,JUST BARE,024105590051,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,1,6.99,False,False
e9e43816-181a-4123-9191-b95b844ae9db,60025cb80a720f05f300008d,KRAFT,021000604647,Kraft,KRAFT Cheese - Pasteurized Prepared American Singles,1,3.29,False,False
63cd701a-51b5-4d7e-97e0-ea7eb78cf327,60025cb80a720f05f300008d,LAURA'S LEAN BEEF,21251000000,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,1,5.99,False,False
a37d0472-295b-401a-b1ea-062bd54ed1ef,60025cb80a720f05f300008d,DOLE,071430010051,071430010051,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,1,3.49,False,False
f1817922-0aa3-4e14-9730-9b9d05cba8ea,60025cb80a720f05f300008d,GREEN GIANT,UNKNOWN,UNKNOWN,GG KLONDIKE GOLDUST,1,3.99,False,False
60ce0f40-7925-4774-aacd-55404ab4f6d8,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Green Bell Peppers,1,0.77,False,False
0bbf82a8-4c15-4669-9a81-d2c66e9aead5,60025cb80a720f05f300008d,HARVEST SNAPS,071146002487,071146002487,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,1,1.25,False,False
d227d16d-1416-4a77-a013-534e99e1b077,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Organic Baby Spinach,1,1.88,False,False
8b62f281-024b-494e-a7b9-d13b13f0428b,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,MONTEREY SLCD BABY B,1,2.5,False,False
d954aacb-79a1-4917-b28c-ac92af2b2d62,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,PINATA APPLES,1,0.88,False,False
5d5aade3-e7d2-40eb-9c9f-f01dc7be96d4,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Flank Steak,1,12.99,False,False
d0fb3a8e-000c-4dc2-8dc3-7a59c8ecce95,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,Flushable Wipes,1,11.99,False,False
698bf9b3-4970-4d8f-ab30-6cf5e3aed7fc,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,HY-VEE PREM DISTILLE,1,0.99,False,False
b8245615-dfb2-4650-8e89-fae27d519b51,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,MISSION TORTILLA TRI,1,2.99,False,False
770499b4-f5be-494c-9e33-e41857fc0200,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,TOSTITOS MED SALSA,1,2.98,False,False
6f8563c4-9ed8-4913-87b7-fa1d08c411d0,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,ADVIL IBUPROFEN LIQU,1,4.99,False,False
d789b2c8-165e-4d62-85da-f921f0672e23,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,TC NCTN GUM 2MG MINT,1,26.99,False,False
6dc040e8-c3ee-4330-b605-2d6a6bd947a4,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,COS SARDINES WATER,1,0.99,False,False
30c8fffd-5188-4aa0-a5c8-955dc2cb88c2,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,OSCAR SARDINES 2LAY,1,3.34,False,False
795e773a-e80c-44b7-9e04-cf0e22c25af3,60025cb80a720f05f300008d,RICE-A-RONI,015300430594,Rice A Roni,Rice-A-Roni Rice Pilaf,2,2.38,False,False
46c87038-93df-4239-b1dd-798cfc047c01,60025cb80a720f05f300008d,STARKIST,UNKNOWN,UNKNOWN,STARKIST CHUNK LT TU,1,0.92,False,False
3887de05-4a17-4eb6-b7be-62b0ecac772b,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,TOSTITOS MED SALSA,1,3.99,False,False
9ac5c09e-df54-4d26-b87f-c3678cbce104,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,TC NCTN GUM 2MG COOL,1,36.99,False,False
92caf346-d160-4d4e-99b4-2fd841b4d594,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,PREV FRZN ALASKAN SO,1,15.67,False,False
a96a43f2-1b7d-46c1-b11f-64f79ef7344f,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,TC NCTN GUM 2MG MINT,1,26.99,False,False
3a5ffeae-4653-447f-a729-d8f787c5f408,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.96,False,False
a653e767-b40e-4fbe-abc4-493d9097f7e3,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,5,14.05,False,False
6495ab86-3408-4b5f-85c4-ab60e67ccd71,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,4,8.0,False,False
71980563-79e6-472b-9155-c5d2bdf38c0d,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,2,6.7,False,False
17d8db11-423e-45e4-9b79-686ffb0e54c7,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,8.12,False,False
cacf84de-dc3a-4fd3-bc36-4e8914ebe36b,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,1,6.77,False,False
fe12385e-a805-4076-8e80-cfe770d3da9c,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,6,12.3,False,False
0cf7b785-9df3-4f5b-8b44-d16669874805,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,"DORITOS NACHO CHEESE, 28.5 OZ",1,4.61,False,False
6efc270f-fde8-4cff-a389-84025b079c3c,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,"PEPSI COLA, 12 OZ. CAN",2,1.2,False,False
7d99af8d-a09b-4725-8dc1-9a30705f2b6b,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,1,3.9,False,False
2b3e26c1-86f5-44af-a9a7-7279f1905772,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL S SAUSAGE MUSHROOM PIZZA,2,13.08,False,False
731bfe51-9a08-4ac5-a540-e2db6e7fc78a,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 LFT TT,4,11.36,False,False
948fad1b-4972-46f3-bfef-f7342db83083,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,5.98,False,False
2051464c-84d6-4f16-a704-cf19028f41d1,60025cb80a720f05f300008d,BEN AND JERRYS,076840100354,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,1,4.06,False,False
77b8ea40-7008-460a-8555-2142d1871250,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,5.18,False,False
0c175a50-435f-4cb9-b6f0-2fb9846f880c,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,1,6.55,False,False
099ffd7c-0107-4fa9-80dd-6d85be01ad8c,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY S CHUNKY MONKEY PINT,5,20.75,False,False
38a17475-aed0-4444-b27e-f2cb9580c245,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,4,10.52,False,False
96dcdc93-b7cb-492f-b574-6d7ae1eb55d9,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,"BORDEN 2% MILK, 1/2 GAL",2,7.52,False,False
614d86ce-a1ec-43d9-b5fa-89626e9491fe,60025cb80a720f05f300008d,DORITOS,028400643061,Doritos,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,1,4.81,False,False
0308cad2-cc37-44e3-9866-d05c3b165255,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY' S CHUNKY MONKEY PINT,3,15.09,False,False
49be4109-ba02-4a53-8c51-4b252ad7b484,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,"BORDEN 2% MILK, 1/2 GAL",2,7.56,False,False
58544bd3-1b7c-4ed9-b8f6-2e18a5136e5b,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY' S CHUNKY MONKEY PINT,5,28.7,False,False
0f3a91bf-7d60-478c-a935-bf53610e8ff3,60025cb80a720f05f300008d,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4,2.2,False,False
d4b267a0-011c-48a6-9bbd-e5aeb7db8d8a,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL S SAUSAGE MUSHROOM PIZZA,1,6.5,False,False
3cb8d895-e088-45e7-ba4f-61aed105338f,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY S CHUNKY MONKEY PINT,4,19.24,False,False
292a08fe-c0e8-4922-b18f-10db7ca958a9,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,1,3.11,False,False
7834a07a-90d3-48e4-9447-0236086b6bee,60025cb80a720f05f300008d,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4,6.0,False,False
8684e3fa-3ac6-4d0d-95e8-0fcf28bb79a7,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,3,7.17,False,False
582160e9-9b48-4640-bc55-935c0c4bd81a,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY' S CHUNKY MONKEY PINT,1,4.53,False,False
b6f6c669-2a87-4890-9f8b-f0c86cbc2806,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,1,6.75,False,False
edacf998-4cee-40ba-a3d0-addeca18f640,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY' S CHUNKY MONKEY PINT,3,13.68,False,False
1d90a8c9-a0c0-4664-a885-6e6a74c10ac5,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,6.2,False,False
4d34df86-8bc5-4880-8387-a1bacab83b43,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.4,False,False
db426646-8b34-4702-9cea-e97dce45f6c9,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.22,False,False
2dffb734-65b6-4813-93d5-4ae1a3b9f32d,60025cb80a720f05f300008d,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,1,2.54,False,False
61148688-669f-4f82-9a5a-d2f106169f0c,60025cb80a720f05f300008d,KNORR,041000022623,KNORR,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7,11.83,False,False
9cade6d3-af04-47c3-bb36-accb3739499b,60025cb80a720f05f300008d,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4,6.0,False,False
30e05880-0bc5-4f90-bd08-e5926e3ad1df,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,BEN & JERRY S CHUNKY MONKEY PINT,1,4.91,False,False
2049b1bf-9f28-4a29-afc6-75c84377a46b,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,"BORDEN 2% MILK, 1/2 GAL",1,3.84,False,False
758bab8d-e8db-4055-9c24-1d152aacde4b,60025cb80a720f05f300008d,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1,1.16,False,False
d5c56c84-0ad8-4ea2-ac18-a8d4abfb6ab9,60025cb80a720f05f300008d,UNKNOWN,UNKNOWN,UNKNOWN,KNORR CREAMY CHICKEN,10,18.6,False,False
